"","sub_id","common_name","sci_name","tax_order","count_raw","state","loc","locid","lat","lon","date","time","protocol","distance_traveled","area_covered","all_obs","breed_code","checklist_comments","species_comments","observers","vehicles","weather","notes","count","year","mbbs_county","route_num","stop_num","hab_hm","hab_p","hab_o","hab_b","hab_other","source"
"3956","S180504029","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, 8-5","L15272140",35.952134,-78.774109,2024-06-09,"05:53 AM","eBird - Stationary Count",NA,NA,1,"","V=0","","Brian Bockhahn",NA,NA,NA,1,2024,"durham",8,5,NA,NA,NA,NA,NA,NA
"3957","S117821479","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, 8-6","L15272182",35.958573,-78.778001,2022-06-19,"05:48 AM","eBird - Stationary Count",NA,NA,1,"","V=1","","Brian Bockhahn",NA,NA,NA,1,2022,"durham",8,6,NA,NA,NA,NA,NA,NA
"3958","S141573526","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, 8-6","L15272182",35.958573,-78.778001,2023-06-11,"05:47 AM","eBird - Stationary Count",NA,NA,1,"","notes=Massive clearing and development;vehicles=2","","Brian Bockhahn",NA,NA,"Massive clearing and development",1,2023,"durham",8,6,NA,NA,NA,NA,NA,NA
"3959","S89764935","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, 8-7","L15272196",35.966321,-78.782952,2021-06-06,"05:53 AM","eBird - Stationary Count",NA,NA,1,"","v=1;h=M,M","","Brian Bockhahn",NA,NA,NA,1,2021,"durham",8,7,NA,NA,NA,NA,NA,NA
"3960","S117821478","Carolina Wren","Thryothorus ludovicianus",26897,"2","US-NC","MBBS, Durham, 8-7","L15272196",35.966321,-78.782952,2022-06-19,"05:52 AM","eBird - Stationary Count",NA,NA,1,"","V=1","","Brian Bockhahn",NA,NA,NA,2,2022,"durham",8,7,NA,NA,NA,NA,NA,NA
"3961","S180504027","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, 8-7","L15272196",35.966321,-78.782952,2024-06-09,"06:05 AM","eBird - Stationary Count",NA,NA,1,"","V=1","","Brian Bockhahn",NA,NA,NA,1,2024,"durham",8,7,NA,NA,NA,NA,NA,NA
"3962","S89764934","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, 8-8","L15272263",35.970357,-78.784644,2021-06-06,"05:57 AM","eBird - Stationary Count",NA,NA,1,"","h=B,B","","Brian Bockhahn",NA,NA,NA,1,2021,"durham",8,8,NA,NA,NA,NA,NA,NA
"3963","S117821477","Carolina Wren","Thryothorus ludovicianus",26897,"3","US-NC","MBBS, Durham, 8-8","L15272263",35.970357,-78.784644,2022-06-19,"05:56 AM","eBird - Stationary Count",NA,NA,1,"","V=1","","Brian Bockhahn",NA,NA,NA,3,2022,"durham",8,8,NA,NA,NA,NA,NA,NA
"3964","S141573524","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, 8-8","L15272263",35.970357,-78.784644,2023-06-11,"05:57 AM","eBird - Stationary Count",NA,NA,1,"","Vehicles=2","","Brian Bockhahn",NA,NA,NA,1,2023,"durham",8,8,NA,NA,NA,NA,NA,NA
"3965","S180504026","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, 8-8","L15272263",35.970357,-78.784644,2024-06-09,"06:09 AM","eBird - Stationary Count",NA,NA,1,"","V=1","","Brian Bockhahn",NA,NA,NA,1,2024,"durham",8,8,NA,NA,NA,NA,NA,NA
"3966","S89764933","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, 8-9","L15272575",35.974939,-78.785642,2021-06-06,"06:02 AM","eBird - Stationary Count",NA,NA,1,"","v=4;h=B,B","","Brian Bockhahn",NA,NA,NA,1,2021,"durham",8,9,NA,NA,NA,NA,NA,NA
"3967","S117821476","Carolina Wren","Thryothorus ludovicianus",26897,"2","US-NC","MBBS, Durham, 8-9","L15272575",35.974939,-78.785642,2022-06-19,"06:00 AM","eBird - Stationary Count",NA,NA,1,"","V=4","","Brian Bockhahn",NA,NA,NA,2,2022,"durham",8,9,NA,NA,NA,NA,NA,NA
"3968","S141573523","Carolina Wren","Thryothorus ludovicianus",26897,"3","US-NC","MBBS, Durham, 8-9","L15272575",35.974939,-78.785642,2023-06-11,"06:01 AM","eBird - Stationary Count",NA,NA,1,"","Vehicles=4","","Brian Bockhahn",NA,NA,NA,3,2023,"durham",8,9,NA,NA,NA,NA,NA,NA
"3969","S180504025","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, 8-9","L15272575",35.974939,-78.785642,2024-06-09,"06:12 AM","eBird - Stationary Count",NA,NA,1,"","V=2","","Brian Bockhahn",NA,NA,NA,1,2024,"durham",8,9,NA,NA,NA,NA,NA,NA
"3970","S180364395","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, Route 1-1","L19210952",36.146827,-78.94738,2024-06-02,"05:35 AM","eBird - Stationary Count",NA,NA,1,"","V=0;observers=Robin Moran, Jennifer Maher, Noah Rokoske;","","Robin Moran, Jennifer Maher, Noah Rokoske",NA,NA,NA,1,2024,"durham",1,1,NA,NA,NA,NA,NA,NA
"3971","S117821443","Carolina Wren","Thryothorus ludovicianus",26897,"3","US-NC","MBBS, Durham, Route 1-10","L19211155",36.198361,-78.903929,2021-05-31,"07:09 AM","eBird - Stationary Count",NA,NA,1,"","vehicles=4; habitat=OF,OF","","Robin Moran, Jennifer Maher, Noah Rokoske",4,NA,NA,3,2021,"durham",1,10,NA,NA,NA,NA,NA,NA
"3972","S117821496","Carolina Wren","Thryothorus ludovicianus",26897,"2","US-NC","MBBS, Durham, Route 1-10","L19211155",36.198361,-78.903929,2022-05-22,"07:12 AM","eBird - Stationary Count",NA,NA,1,"","vehicles=3; habitat=OF,OF","","Robin Moran, Jennifer Maher, Noah Rokoske",3,NA,NA,2,2022,"durham",1,10,NA,NA,NA,NA,NA,NA
"3973","S117821442","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, Route 1-11","L19211176",36.199336,-78.894878,2021-05-31,"07:20 AM","eBird - Stationary Count",NA,NA,1,"","vehicles=1; habitat=OF,O","","Robin Moran, Jennifer Maher, Noah Rokoske",1,NA,NA,1,2021,"durham",1,11,NA,NA,NA,NA,NA,NA
"3974","S117821495","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, Route 1-11","L19211176",36.199336,-78.894878,2022-05-22,"07:19 AM","eBird - Stationary Count",NA,NA,1,"","vehicles=0; habitat=OF,O","","Robin Moran, Jennifer Maher, Noah Rokoske",0,NA,NA,1,2022,"durham",1,11,NA,NA,NA,NA,NA,NA
"3975","S138780845","Carolina Wren","Thryothorus ludovicianus",26897,"2","US-NC","MBBS, Durham, Route 1-11","L19211176",36.199336,-78.894878,2023-05-21,"07:10 AM","eBird - Stationary Count",NA,NA,1,"","","","Noah Rokoske, Robin Moran, Jennifer Maher",NA,NA,NA,2,2023,"durham",1,11,NA,NA,NA,NA,NA,NA
"3976","S117821494","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, Route 1-12","L19211203",36.200371,-78.886693,2022-05-22,"07:27 AM","eBird - Stationary Count",NA,NA,1,"","vehicles=0; habitat=HW,HW","","Robin Moran, Jennifer Maher, Noah Rokoske",0,NA,NA,1,2022,"durham",1,12,NA,NA,NA,NA,NA,NA
"3977","S138780844","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, Route 1-12","L19211203",36.200371,-78.886693,2023-05-21,"07:20 AM","eBird - Traveling Count",0.083,NA,1,"","V=2","","Noah Rokoske, Robin Moran, Jennifer Maher",NA,NA,NA,1,2023,"durham",1,12,NA,NA,NA,NA,NA,NA
"3978","S180364380","Carolina Wren","Thryothorus ludovicianus",26897,"3","US-NC","MBBS, Durham, Route 1-12","L19211203",36.200371,-78.886693,2024-06-02,"07:16 AM","eBird - Stationary Count",NA,NA,1,"","v=0; notes=possible worm-eating warbler singing. Couldn’t locate, but even Merlin agreed it wasn’t a chipper","","Robin Moran, Jennifer Maher, Noah Rokoske",NA,NA,NA,3,2024,"durham",1,12,NA,NA,NA,NA,NA,NA
"3979","S180364379","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, Route 1-13","L19211211",36.203491,-78.879702,2024-06-02,"07:31 AM","eBird - Stationary Count",NA,NA,1,"","v=0","","Robin Moran, Jennifer Maher, Noah Rokoske",NA,NA,NA,1,2024,"durham",1,13,NA,NA,NA,NA,NA,NA
"3980","S117821438","Carolina Wren","Thryothorus ludovicianus",26897,"2","US-NC","MBBS, Durham, Route 1-15","L19211249",36.212495,-78.868406,2021-05-31,"08:04 AM","eBird - Stationary Count",NA,NA,1,"","vehicles=2; habitat=F,S","","Robin Moran, Jennifer Maher, Noah Rokoske",2,NA,NA,2,2021,"durham",1,15,NA,NA,NA,NA,NA,NA
"3981","S117821437","Carolina Wren","Thryothorus ludovicianus",26897,"3","US-NC","MBBS, Durham, Route 1-16","L19211264",36.21665,-78.874843,2021-05-31,"08:15 AM","eBird - Stationary Count",NA,NA,1,"","vehicles=0; habitat=H,B","","Robin Moran, Jennifer Maher, Noah Rokoske",0,NA,NA,3,2021,"durham",1,16,NA,NA,NA,NA,NA,NA
"3982","S117821489","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, Route 1-16","L19211264",36.21665,-78.874843,2022-05-22,"08:07 AM","eBird - Stationary Count",NA,NA,1,"","vehicles=0; habitat=H,B","","Robin Moran, Jennifer Maher, Noah Rokoske",0,NA,NA,1,2022,"durham",1,16,NA,NA,NA,NA,NA,NA
"3983","S180364375","Carolina Wren","Thryothorus ludovicianus",26897,"2","US-NC","MBBS, Durham, Route 1-16","L19211264",36.21665,-78.874843,2024-06-02,"07:54 AM","eBird - Stationary Count",NA,NA,1,"","v=0","","Robin Moran, Jennifer Maher, Noah Rokoske",NA,NA,NA,2,2024,"durham",1,16,NA,NA,NA,NA,NA,NA
"3984","S117821436","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, Route 1-17","L19211287",36.222575,-78.881816,2021-05-31,"08:26 AM","eBird - Stationary Count",NA,NA,1,"","vehicles=0; habitat=S,H","","Robin Moran, Jennifer Maher, Noah Rokoske",0,NA,NA,1,2021,"durham",1,17,NA,NA,NA,NA,NA,NA
"3985","S117821488","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, Route 1-17","L19211287",36.222575,-78.881816,2022-05-22,"08:16 AM","eBird - Stationary Count",NA,NA,1,"","vehicles=3; habitat=S,H; notes=2 dogs which “attacked” us benevolently","","Robin Moran, Jennifer Maher, Noah Rokoske",3,NA,NA,1,2022,"durham",1,17,NA,NA,NA,NA,NA,NA
"3986","S138780839","Carolina Wren","Thryothorus ludovicianus",26897,"4","US-NC","MBBS, Durham, Route 1-17","L19211287",36.222575,-78.881816,2023-05-21,"08:06 AM","eBird - Stationary Count",NA,NA,1,"","V=2","","Noah Rokoske, Robin Moran, Jennifer Maher",NA,NA,NA,4,2023,"durham",1,17,NA,NA,NA,NA,NA,NA
"3987","S180364374","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, Route 1-17","L19211287",36.222575,-78.881816,2024-06-02,"08:03 AM","eBird - Stationary Count",NA,NA,1,"","v=1","","Robin Moran, Jennifer Maher, Noah Rokoske",NA,NA,NA,1,2024,"durham",1,17,NA,NA,NA,NA,NA,NA
"3988","S117821435","Carolina Wren","Thryothorus ludovicianus",26897,"3","US-NC","MBBS, Durham, Route 1-18","L19211303",36.227544,-78.88045,2021-05-31,"08:37 AM","eBird - Stationary Count",NA,NA,1,"","vehicles=3; habitat=H,S","","Robin Moran, Jennifer Maher, Noah Rokoske",3,NA,NA,3,2021,"durham",1,18,NA,NA,NA,NA,NA,NA
"3989","S117821487","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, Route 1-18","L19211303",36.227544,-78.88045,2022-05-22,"08:23 AM","eBird - Stationary Count",NA,NA,1,"","vehicles=1; habitat=H,S","","Robin Moran, Jennifer Maher, Noah Rokoske",1,NA,NA,1,2022,"durham",1,18,NA,NA,NA,NA,NA,NA
"3990","S138780838","Carolina Wren","Thryothorus ludovicianus",26897,"2","US-NC","MBBS, Durham, Route 1-18","L19211303",36.227544,-78.88045,2023-05-21,"08:13 AM","eBird - Stationary Count",NA,NA,1,"","V=4","","Noah Rokoske, Robin Moran, Jennifer Maher",NA,NA,NA,2,2023,"durham",1,18,NA,NA,NA,NA,NA,NA
"3991","S180364373","Carolina Wren","Thryothorus ludovicianus",26897,"2","US-NC","MBBS, Durham, Route 1-18","L19211303",36.227544,-78.88045,2024-06-02,"08:10 AM","eBird - Stationary Count",NA,NA,1,"","v=2","","Robin Moran, Jennifer Maher, Noah Rokoske",NA,NA,NA,2,2024,"durham",1,18,NA,NA,NA,NA,NA,NA
"3992","S117821486","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, Route 1-19","L19211333",36.229474,-78.871102,2022-05-22,"08:30 AM","eBird - Stationary Count",NA,NA,1,"","vehicles=5; habitat=S,S","","Robin Moran, Jennifer Maher, Noah Rokoske",5,NA,NA,1,2022,"durham",1,19,NA,NA,NA,NA,NA,NA
"3993","S180364372","Carolina Wren","Thryothorus ludovicianus",26897,"2","US-NC","MBBS, Durham, Route 1-19","L19211333",36.229474,-78.871102,2024-06-02,"08:18 AM","eBird - Stationary Count",NA,NA,1,"","v=1","","Robin Moran, Jennifer Maher, Noah Rokoske",NA,NA,NA,2,2024,"durham",1,19,NA,NA,NA,NA,NA,NA
"3994","S117821504","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, Route 1-2","L19210985",36.153833,-78.945099,2022-05-22,"06:00 AM","eBird - Stationary Count",NA,NA,1,"","vehicles=0; habitat=B,O","","Robin Moran, Jennifer Maher, Noah Rokoske",0,NA,NA,1,2022,"durham",1,2,NA,NA,NA,NA,NA,NA
"3995","S138780853","Carolina Wren","Thryothorus ludovicianus",26897,"2","US-NC","MBBS, Durham, Route 1-2","L19210985",36.153833,-78.945099,2023-05-21,"05:48 AM","eBird - Stationary Count",NA,NA,1,"","V=1","","Noah Rokoske, Robin Moran, Jennifer Maher",NA,NA,NA,2,2023,"durham",1,2,NA,NA,NA,NA,NA,NA
"3996","S180364393","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, Route 1-2","L19210985",36.153833,-78.945099,2024-06-02,"05:43 AM","eBird - Stationary Count",NA,NA,1,"","v=0","","Robin Moran, Jennifer Maher, Noah Rokoske",NA,NA,NA,1,2024,"durham",1,2,NA,NA,NA,NA,NA,NA
"3997","S117821485","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, Route 1-20","L19211356",36.230211,-78.863988,2022-05-22,"08:40 AM","eBird - Stationary Count",NA,NA,1,"","vehicles=1; habitat=S,M; notes=saved a young female eastern box turtle","","Robin Moran, Jennifer Maher, Noah Rokoske",1,NA,NA,1,2022,"durham",1,20,NA,NA,NA,NA,NA,NA
"3998","S117821450","Carolina Wren","Thryothorus ludovicianus",26897,"2","US-NC","MBBS, Durham, Route 1-3","L19210997",36.159448,-78.950115,2021-05-31,"05:52 AM","eBird - Stationary Count",NA,NA,1,"","vehicles=0; habitat=OF,OF","","Robin Moran, Jennifer Maher, Noah Rokoske",0,NA,NA,2,2021,"durham",1,3,NA,NA,NA,NA,NA,NA
"3999","S117821503","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, Route 1-3","L19210997",36.159448,-78.950115,2022-05-22,"06:07 AM","eBird - Stationary Count",NA,NA,1,"","vehicles=0; habitat= OF,OF","","Robin Moran, Jennifer Maher, Noah Rokoske",0,NA,NA,1,2022,"durham",1,3,NA,NA,NA,NA,NA,NA
"4000","S138780855","Carolina Wren","Thryothorus ludovicianus",26897,"2","US-NC","MBBS, Durham, Route 1-3","L19210997",36.159448,-78.950115,2023-05-21,"05:57 AM","eBird - Stationary Count",NA,NA,1,"","V=0","","Noah Rokoske, Robin Moran, Jennifer Maher",NA,NA,NA,2,2023,"durham",1,3,NA,NA,NA,NA,NA,NA
"4001","S180364392","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, Route 1-3","L19210997",36.159448,-78.950115,2024-06-02,"05:50 AM","eBird - Stationary Count",NA,NA,1,"","v=0","","Robin Moran, Jennifer Maher, Noah Rokoske",NA,NA,NA,1,2024,"durham",1,3,NA,NA,NA,NA,NA,NA
"4002","S117821502","Carolina Wren","Thryothorus ludovicianus",26897,"2","US-NC","MBBS, Durham, Route 1-4","L19211025",36.165366,-78.947431,2022-05-22,"06:15 AM","eBird - Stationary Count",NA,NA,1,"","vehicles=0, habitat=B,M","","Robin Moran, Jennifer Maher, Noah Rokoske",NA,NA,NA,2,2022,"durham",1,4,NA,NA,NA,NA,NA,NA
"4003","S138780852","Carolina Wren","Thryothorus ludovicianus",26897,"2","US-NC","MBBS, Durham, Route 1-4","L19211025",36.165366,-78.947431,2023-05-21,"06:05 AM","eBird - Stationary Count",NA,NA,1,"","","","Noah Rokoske, Robin Moran, Jennifer Maher",NA,NA,NA,2,2023,"durham",1,4,NA,NA,NA,NA,NA,NA
"4004","S180364391","Carolina Wren","Thryothorus ludovicianus",26897,"2","US-NC","MBBS, Durham, Route 1-4","L19211025",36.165366,-78.947431,2024-06-02,"05:57 AM","eBird - Stationary Count",NA,NA,1,"","v=0","","Robin Moran, Jennifer Maher, Noah Rokoske",NA,NA,NA,2,2024,"durham",1,4,NA,NA,NA,NA,NA,NA
"4005","S117821501","Carolina Wren","Thryothorus ludovicianus",26897,"2","US-NC","MBBS, Durham, Route 1-5","L19211045",36.167614,-78.939551,2022-05-22,"06:29 AM","eBird - Stationary Count",NA,NA,1,"","vehicles=0; habitat=B,B","","Robin Moran, Jennifer Maher, Noah Rokoske",0,NA,NA,2,2022,"durham",1,5,NA,NA,NA,NA,NA,NA
"4006","S138780851","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, Route 1-5","L19211045",36.167614,-78.939551,2023-05-21,"06:14 AM","eBird - Stationary Count",NA,NA,1,"","V=0","","Noah Rokoske, Robin Moran, Jennifer Maher",NA,NA,NA,1,2023,"durham",1,5,NA,NA,NA,NA,NA,NA
"4007","S180364390","Carolina Wren","Thryothorus ludovicianus",26897,"2","US-NC","MBBS, Durham, Route 1-5","L19211045",36.167614,-78.939551,2024-06-02,"06:04 AM","eBird - Stationary Count",NA,NA,1,"","v=0","","Robin Moran, Jennifer Maher, Noah Rokoske",NA,NA,NA,2,2024,"durham",1,5,NA,NA,NA,NA,NA,NA
"4008","S117821500","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, Route 1-6","L19211065",36.165791,-78.931553,2022-05-22,"06:36 AM","eBird - Stationary Count",NA,NA,1,"","vehicles=0; habitat=OF,B","","Robin Moran, Jennifer Maher, Noah Rokoske",0,NA,NA,1,2022,"durham",1,6,NA,NA,NA,NA,NA,NA
"4009","S138780850","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, Route 1-6","L19211065",36.165791,-78.931553,2023-05-21,"06:23 AM","eBird - Traveling Count",0.085,NA,1,"","V=0","","Noah Rokoske, Robin Moran, Jennifer Maher",NA,NA,NA,1,2023,"durham",1,6,NA,NA,NA,NA,NA,NA
"4010","S117821446","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, Route 1-7","L19211082",36.171284,-78.924783,2021-05-31,"06:36 AM","eBird - Stationary Count",NA,NA,1,"","vehicles=0; habitat=OF,B","","Robin Moran, Jennifer Maher, Noah Rokoske",0,NA,NA,1,2021,"durham",1,7,NA,NA,NA,NA,NA,NA
"4011","S117821499","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, Route 1-7","L19211082",36.171284,-78.924783,2022-05-22,"06:42 AM","eBird - Stationary Count",NA,NA,1,"","vehicles=0; habitat=OF,B","","Robin Moran, Jennifer Maher, Noah Rokoske",0,NA,NA,1,2022,"durham",1,7,NA,NA,NA,NA,NA,NA
"4012","S138780849","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, Route 1-7","L19211082",36.171284,-78.924783,2023-05-21,"06:32 AM","eBird - Traveling Count",0.065,NA,1,"","","","Noah Rokoske, Robin Moran, Jennifer Maher",NA,NA,NA,1,2023,"durham",1,7,NA,NA,NA,NA,NA,NA
"4013","S180364387","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, Route 1-7","L19211082",36.171284,-78.924783,2024-06-02,"06:20 AM","eBird - Stationary Count",NA,NA,1,"","v=0","","Robin Moran, Jennifer Maher, Noah Rokoske",NA,NA,NA,1,2024,"durham",1,7,NA,NA,NA,NA,NA,NA
"4014","S117821498","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, Route 1-8","L19211102",36.174101,-78.918697,2022-05-22,"06:50 AM","eBird - Stationary Count",NA,NA,1,"","vehicles=0; habitat=FW,B","","Robin Moran, Jennifer Maher, Noah Rokoske",0,NA,NA,1,2022,"durham",1,8,NA,NA,NA,NA,NA,NA
"4015","S180364384","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, Route 1-8","L19211102",36.174101,-78.918697,2024-06-02,"06:28 AM","eBird - Stationary Count",NA,NA,1,"","v=1","","Robin Moran, Jennifer Maher, Noah Rokoske",NA,NA,NA,1,2024,"durham",1,8,NA,NA,NA,NA,NA,NA
"4016","S117821444","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, Route 1-9","L19211128",36.177046,-78.910515,2021-05-31,"06:58 AM","eBird - Stationary Count",NA,NA,1,"","vehicles=0; habitat=H,B","","Robin Moran, Jennifer Maher, Noah Rokoske",0,NA,NA,1,2021,"durham",1,9,NA,NA,NA,NA,NA,NA
"4017","S117821497","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, Route 1-9","L19211128",36.177046,-78.910515,2022-05-22,"07:02 AM","eBird - Stationary Count",NA,NA,1,"","vehicles=1; habitat=H,B;notes=Wood thrush and yellow-billed cuckoo heard just after time.","","Robin Moran, Jennifer Maher, Noah Rokoske",1,NA,NA,1,2022,"durham",1,9,NA,NA,NA,NA,NA,NA
"4018","S180364383","Carolina Wren","Thryothorus ludovicianus",26897,"3","US-NC","MBBS, Durham, Route 1-9","L19211128",36.177046,-78.910515,2024-06-02,"06:37 AM","eBird - Stationary Count",NA,NA,1,"","v=2","","Robin Moran, Jennifer Maher, Noah Rokoske",NA,NA,NA,3,2024,"durham",1,9,NA,NA,NA,NA,NA,NA
"4019","S140722902","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, Route 4-1","L15396319",36.09356,-78.909942,2023-06-03,"05:31 AM","eBird - Stationary Count",NA,NA,1,"","observers=Stephen Brooks; weather=61 F, clear; notes=too many cars made it hard to hear a lot of the birds; vehicles=10","","Stephen Brooks",NA,"61 F, clear","too many cars made it hard to hear a lot of the birds",1,2023,"durham",4,1,NA,NA,NA,NA,NA,NA
"4020","S112769741","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, Route 4-10","L15396456",36.082363,-78.853651,2022-06-05,"06:06 AM","eBird - Stationary Count",NA,NA,1,"","v=3",""," Roger Shaw",NA,NA,NA,1,2022,"durham",4,10,NA,NA,NA,NA,NA,NA
"4021","S140726491","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, Route 4-10","L15396456",36.082363,-78.853651,2023-06-03,"06:20 AM","eBird - Stationary Count",NA,NA,1,"","v=6","","Stephen Brooks",NA,NA,NA,1,2023,"durham",4,10,NA,NA,NA,NA,NA,NA
"4022","S193457774","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, Route 4-10","L15396456",36.082363,-78.853651,2024-06-30,"06:53 AM","eBird - Stationary Count",NA,NA,1,"","v=8, used Merlin","","Stephen Brooks, Carey Jefferson",NA,NA,NA,1,2024,"durham",4,10,NA,NA,NA,NA,NA,NA
"4023","S90266011","Carolina Wren","Thryothorus ludovicianus",26897,"2","US-NC","MBBS, Durham, Route 4-11","L15396487",36.086306,-78.847129,2021-06-16,"06:24 AM","eBird - Stationary Count",NA,NA,1,"S Singing Bird","vehicles=20; habitat=OH,OH","","Roger Shaw",20,NA,NA,2,2021,"durham",4,11,NA,NA,NA,NA,NA,NA
"4024","S112770002","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, Route 4-11","L15396487",36.086306,-78.847129,2022-06-05,"06:10 AM","eBird - Stationary Count",NA,NA,1,"","v=4",""," Roger Shaw",NA,NA,NA,1,2022,"durham",4,11,NA,NA,NA,NA,NA,NA
"4025","S112770176","Carolina Wren","Thryothorus ludovicianus",26897,"2","US-NC","MBBS, Durham, Route 4-12","L15396506",36.091449,-78.840976,2022-06-05,"06:14 AM","eBird - Stationary Count",NA,NA,1,"","v=5",""," Roger Shaw",NA,NA,NA,2,2022,"durham",4,12,NA,NA,NA,NA,NA,NA
"4026","S193458323","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, Route 4-12","L15396506",36.091449,-78.840976,2024-06-30,"07:04 AM","eBird - Stationary Count",NA,NA,1,"","v=10, used Merlin","","Stephen Brooks, Carey Jefferson",NA,NA,NA,1,2024,"durham",4,12,NA,NA,NA,NA,NA,NA
"4027","S112770438","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, Route 4-13","L15396540",36.094726,-78.834778,2022-06-05,"06:18 AM","eBird - Stationary Count",NA,NA,1,"","v=3",""," Roger Shaw",NA,NA,NA,1,2022,"durham",4,13,NA,NA,NA,NA,NA,NA
"4028","S140726895","Carolina Wren","Thryothorus ludovicianus",26897,"1","US-NC","MBBS, Durham, Route 4-13","L15396540",36.094726,-78.834778,2023-06-03,"06:37 AM","eBird - Stationary Count",NA,NA,1,"","v=4","","Stephen Brooks",NA,NA,NA,1,2023,"durham",4,13,NA,NA,NA,NA,NA,NA
