"","date","time","observers","count","year","route_num","hab_hm","hab_p","hab_o","hab_b","hab_other","vehicles","common_name","spec_code","sci_name","tax_order","lat","lon","route","source","obs_id","sub_id","distance","all_obs","breed_code","species_comment","weather","notes","others"
"8221",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Mallard","MALL","Anas platyrhynchos",464,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8222",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Osprey","OSPR","Pandion haliaetus",7294,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8223",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Sharp-shinned Hawk","SSHA","Accipiter striatus",7759,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8224",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Cooper's Hawk","COHA","Accipiter cooperii",7772,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8225",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"hawk sp.",NA,"Accipitridae sp. (hawk sp.)",8019,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8226",2008-06-01,NA,NA,3,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Red-shouldered Hawk","RSHA","Buteo lineatus",7926,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8227",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Broad-winged Hawk","BWHA","Buteo platypterus",7935,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8228",2008-06-01,NA,NA,1,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Red-tailed Hawk","RTHA","Buteo jamaicensis",7953,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8229",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Wild Turkey","WITU","Meleagris gallopavo",1692,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8230",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Northern Bobwhite","NOBO","Colinus virginianus",900,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8231",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Killdeer","KILL","Charadrius vociferus",5701,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8232",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Rock Pigeon (Feral Pigeon)","RODO","Columba livia (Feral Pigeon)",1799,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8233",2008-06-01,NA,NA,21,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Mourning Dove","MODO","Zenaida macroura",2323,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8234",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Yellow-billed Cuckoo","YBCU","Coccyzus americanus",3123,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8235",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Eastern Screech-Owl","EASO","Megascops asio",8296,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8236",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Great Horned Owl","GHOW","Bubo virginianus",8337,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8237",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Barred Owl","BAOW","Strix varia",8630,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8238",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Common Nighthawk","CONI","Chordeiles minor",3394,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8239",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Chuck-will's-widow","CWWI","Antrostomus carolinensis",3496,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8240",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Eastern Whip-poor-will","WPWI","Antrostomus vociferus",3517,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8241",2008-06-01,NA,NA,5,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Chimney Swift","CHSW","Chaetura pelagica",3741,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8242",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Ruby-throated Hummingbird","RTHU","Archilochus colubris",4636,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8243",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Belted Kingfisher","BEKI","Megaceryle alcyon",9637,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8244",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Red-headed Woodpecker","RHWO","Melanerpes erythrocephalus",10502,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8245",2008-06-01,NA,NA,2,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Red-bellied Woodpecker","RBWO","Melanerpes carolinus",10555,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8246",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Downy Woodpecker","DOWO","Dryobates pubescens",10740,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8247",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Hairy Woodpecker","HAWO","Dryobates villosus",10766,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8248",2008-06-01,NA,NA,2,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Northern Flicker","NOFL","Colaptes auratus",11216,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8249",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Pileated Woodpecker","PIWO","Dryocopus pileatus",11082,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8250",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Eastern Wood-Pewee","EAWP","Contopus virens",15624,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8251",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Acadian Flycatcher","ACFL","Empidonax virescens",15666,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8252",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Willow Flycatcher","WIFL","Empidonax traillii",15668,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8253",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Eastern Phoebe","EAPH","Sayornis phoebe",15722,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8254",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Great Crested Flycatcher","GCFL","Myiarchus crinitus",16036,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8255",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Eastern Kingbird","EAKI","Tyrannus tyrannus",16168,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8256",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Loggerhead Shrike","LOSH","Lanius ludovicianus",18903,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8257",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"White-eyed Vireo","WEVI","Vireo griseus",19139,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8258",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Yellow-throated Vireo","YTVI","Vireo flavifrons",19190,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8259",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Blue-headed Vireo","BHVI","Vireo solitarius",19196,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8260",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Warbling Vireo","WAVI","Vireo gilvus",19212,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8261",2008-06-01,NA,NA,3,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Red-eyed Vireo","REVI","Vireo olivaceus",19232,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8262",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Blue Jay","BLJA","Cyanocitta cristata",20207,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8263",2008-06-01,NA,NA,39,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"American Crow","AMCR","Corvus brachyrhynchos",20471,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8264",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Fish Crow","FICR","Corvus ossifragus",20486,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8265",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Purple Martin","PUMA","Progne subis",21390,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8266",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Tree Swallow","TRES","Tachycineta bicolor",21413,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8267",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Northern Rough-winged Swallow","NRWS","Stelgidopteryx serripennis",21376,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8268",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Cliff Swallow","CLSW","Petrochelidon pyrrhonota",21582,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8269",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Barn Swallow","BARS","Hirundo rustica",21491,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8270",2008-06-01,NA,NA,2,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Carolina Chickadee","CACH","Poecile carolinensis",21801,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8271",2008-06-01,NA,NA,17,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Tufted Titmouse","TUTI","Baeolophus bicolor",21896,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8272",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"White-breasted Nuthatch","WBNU","Sitta carolinensis",22153,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8273",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Brown-headed Nuthatch","BHNU","Sitta pusilla",22173,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8274",2008-06-01,NA,NA,8,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Carolina Wren","CARW","Thryothorus ludovicianus",22486,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8275",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"House Wren","HOWR","Troglodytes aedon",22326,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8276",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Blue-gray Gnatcatcher","BGGN","Polioptila caerulea",22806,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8277",2008-06-01,NA,NA,8,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Eastern Bluebird","EABL","Sialia sialis",27571,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8278",2008-06-01,NA,NA,3,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Wood Thrush","WOTH","Hylocichla mustelina",27787,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8279",2008-06-01,NA,NA,6,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"American Robin","AMRO","Turdus migratorius",27999,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8280",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Gray Catbird","GRCA","Dumetella carolinensis",28195,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8281",2008-06-01,NA,NA,9,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8282",2008-06-01,NA,NA,1,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Brown Thrasher","BRTH","Toxostoma rufum",28232,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8283",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"European Starling","EUST","Sturnus vulgaris",28432,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8284",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Cedar Waxwing","CEDW","Bombycilla cedrorum",29665,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8285",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Northern Parula","NOPA","Setophaga americana",31735,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8286",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Yellow Warbler","YWAR","Setophaga petechia",31756,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8287",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Yellow-throated Warbler","YTWA","Setophaga dominica",31822,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8288",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Pine Warbler","PIWA","Setophaga pinus",31809,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8289",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Prairie Warbler","PRAW","Setophaga discolor",31834,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8290",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Black-and-white Warbler","BAWW","Mniotilta varia",31640,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8291",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"American Redstart","AMRE","Setophaga ruticilla",31731,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8292",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Prothonotary Warbler","PROW","Protonotaria citrea",31641,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8293",2008-06-01,NA,NA,3,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Ovenbird","OVEN","Seiurus aurocapilla",31625,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8294",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Louisiana Waterthrush","LOWA","Parkesia motacilla",31630,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8295",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Kentucky Warbler","KEWA","Geothlypis formosa",31687,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8296",2008-06-01,NA,NA,1,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Common Yellowthroat","COYE","Geothlypis trichas",31702,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8297",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Hooded Warbler","HOWA","Setophaga citrina",31730,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8298",2008-06-01,NA,NA,2,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Yellow-breasted Chat","YBCH","Icteria virens",31252,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8299",2008-06-01,NA,NA,2,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Summer Tanager","SUTA","Piranga rubra",32066,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8300",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Scarlet Tanager","SCTA","Piranga olivacea",32070,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8301",2008-06-01,NA,NA,2,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Eastern Towhee","EATO","Pipilo erythrophthalmus",31117,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8302",2008-06-01,NA,NA,1,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Chipping Sparrow","CHSP","Spizella passerina",30697,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8303",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Field Sparrow","FISP","Spizella pusilla",30710,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8304",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Grasshopper Sparrow","GRSP","Ammodramus savannarum",30650,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8305",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Song Sparrow","SOSP","Melospiza melodia",30980,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8306",2008-06-01,NA,NA,22,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Northern Cardinal","NOCA","Cardinalis cardinalis",32148,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8307",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Blue Grosbeak","BLGR","Passerina caerulea",32230,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8308",2008-06-01,NA,NA,10,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Indigo Bunting","INBU","Passerina cyanea",32239,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8309",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Dickcissel","DICK","Spiza americana",32258,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8310",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Red-winged Blackbird","RWBL","Agelaius phoeniceus",31460,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8311",2008-06-01,NA,NA,2,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Eastern Meadowlark","EAME","Sturnella magna",31260,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8312",2008-06-01,NA,NA,9,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Common Grackle","COGR","Quiscalus quiscula",31536,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8313",2008-06-01,NA,NA,2,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Brown-headed Cowbird","BHCO","Molothrus ater",31516,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8314",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Orchard Oriole","OROR","Icterus spurius",31364,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8315",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Baltimore Oriole","BAOR","Icterus galbula",31451,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8316",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"House Finch","HOFI","Haemorhous mexicanus",30049,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8317",2008-06-01,NA,NA,3,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"American Goldfinch","AMGO","Spinus tristis",30347,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8318",2008-06-01,NA,NA,1,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"House Sparrow","HOSP","Passer domesticus",33452,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8319",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"Glossy Ibis","GLIB","Plegadis falcinellus",7211,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8320",2008-06-01,NA,NA,0,2008,"8",0.18,0.03,0.65,0.13,0.03,9,"American Woodcock","AMWO","Scolopax minor",5879,36.1491032,-78.9660358,"Route 08, Guess Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8321",2008-06-27,NA,NA,0,2008,"9",0.18,0.03,0.65,0.13,0.03,33,"Double-crested Cormorant","DCCO","Phalacrocorax auritus",6948,35.99968,-79.12003,"Route 09, Borland Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8322",2008-06-27,NA,NA,0,2008,"9",0.18,0.03,0.65,0.13,0.03,33,"Great Blue Heron","GBHE","Ardea herodias",7039,35.99968,-79.12003,"Route 09, Borland Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8323",2008-06-27,NA,NA,0,2008,"9",0.18,0.03,0.65,0.13,0.03,33,"Green Heron","GRHE","Butorides virescens",7130,35.99968,-79.12003,"Route 09, Borland Road","mbbs_site",NA,NA,NA,NA,NA,NA,NA,NA,NA
