route,date,time,observers,spec_code,common_name,count,year,route_num,hab_hm,hab_p,hab_o,hab_b,hab_other,vehicles,notes
,6/24/2007,,,,Blue Jay,5,2007,5,0.25,0.13,0.03,0.58,0,83,
,6/24/2007,,,,American Crow,11,2007,5,0.25,0.13,0.03,0.58,0,83,
,6/24/2007,,,,Carolina Chickadee,2,2007,5,0.25,0.13,0.03,0.58,0,83,
,6/24/2007,,,,Tufted Titmouse,1,2007,5,0.25,0.13,0.03,0.58,0,83,
,6/24/2007,,,,White-breasted Nuthatch,2,2007,5,0.25,0.13,0.03,0.58,0,83,
,6/24/2007,,,,Brown-headed Nuthatch,3,2007,5,0.25,0.13,0.03,0.58,0,83,
,6/24/2007,,,,Carolina Wren,20,2007,5,0.25,0.13,0.03,0.58,0,83,
,6/24/2007,,,,House Wren,2,2007,5,0.25,0.13,0.03,0.58,0,83,
,6/24/2007,,,,Blue-gray Gnatcatcher,11,2007,5,0.25,0.13,0.03,0.58,0,83,
,6/24/2007,,,,Eastern Bluebird,5,2007,5,0.25,0.13,0.03,0.58,0,83,
,6/24/2007,,,,Wood Thrush,6,2007,5,0.25,0.13,0.03,0.58,0,83,
,6/24/2007,,,,American Robin,15,2007,5,0.25,0.13,0.03,0.58,0,83,
,6/24/2007,,,,Gray Catbird,4,2007,5,0.25,0.13,0.03,0.58,0,83,
,6/24/2007,,,,Northern Mockingbird,12,2007,5,0.25,0.13,0.03,0.58,0,83,
,6/24/2007,,,,Summer Tanager,6,2007,5,0.25,0.13,0.03,0.58,0,83,
,6/24/2007,,,,Scarlet Tanager,1,2007,5,0.25,0.13,0.03,0.58,0,83,
,6/24/2007,,,,Eastern Towhee,30,2007,5,0.25,0.13,0.03,0.58,0,83,
,6/24/2007,,,,Chipping Sparrow,12,2007,5,0.25,0.13,0.03,0.58,0,83,
,6/24/2007,,,,Song Sparrow,1,2007,5,0.25,0.13,0.03,0.58,0,83,
,6/24/2007,,,,Northern Cardinal,49,2007,5,0.25,0.13,0.03,0.58,0,83,
,6/24/2007,,,,Indigo Bunting,1,2007,5,0.25,0.13,0.03,0.58,0,83,
,6/24/2007,,,,Common Grackle,3,2007,5,0.25,0.13,0.03,0.58,0,83,
,6/24/2007,,,,House Finch,8,2007,5,0.25,0.13,0.03,0.58,0,83,
,6/24/2007,,,,American Goldfinch,8,2007,5,0.25,0.13,0.03,0.58,0,83,
,6/24/2007,,,,House Sparrow,5,2007,5,0.25,0.13,0.03,0.58,0,83,
,6/24/2007,,,,Rock Dove,5,2007,6,0.08,0.18,0,0.7,0.03,90,
,6/24/2007,,,,Mourning Dove,5,2007,6,0.08,0.18,0,0.7,0.03,90,
,6/24/2007,,,,Yellow-billed Cuckoo,2,2007,6,0.08,0.18,0,0.7,0.03,90,
,6/24/2007,,,,Chimney Swift,4,2007,6,0.08,0.18,0,0.7,0.03,90,
,6/24/2007,,,,Red-eyed Vireo,1,2007,6,0.08,0.18,0,0.7,0.03,90,
,6/24/2007,,,,Blue Jay,1,2007,6,0.08,0.18,0,0.7,0.03,90,
,6/24/2007,,,,American Crow,9,2007,6,0.08,0.18,0,0.7,0.03,90,
,6/24/2007,,,,Fish Crow,1,2007,6,0.08,0.18,0,0.7,0.03,90,
,6/24/2007,,,,Barn Swallow,1,2007,6,0.08,0.18,0,0.7,0.03,90,
,6/24/2007,,,,Tufted Titmouse,5,2007,6,0.08,0.18,0,0.7,0.03,90,
,6/24/2007,,,,White-breasted Nuthatch,2,2007,6,0.08,0.18,0,0.7,0.03,90,
,6/24/2007,,,,Brown-headed Nuthatch,3,2007,6,0.08,0.18,0,0.7,0.03,90,
,6/24/2007,,,,Carolina Wren,17,2007,6,0.08,0.18,0,0.7,0.03,90,
,6/24/2007,,,,Blue-gray Gnatcatcher,1,2007,6,0.08,0.18,0,0.7,0.03,90,
,6/24/2007,,,,Eastern Bluebird,6,2007,6,0.08,0.18,0,0.7,0.03,90,
,6/24/2007,,,,American Robin,19,2007,6,0.08,0.18,0,0.7,0.03,90,
,6/24/2007,,,,Gray Catbird,1,2007,6,0.08,0.18,0,0.7,0.03,90,
,6/24/2007,,,,Northern Mockingbird,12,2007,6,0.08,0.18,0,0.7,0.03,90,
,6/24/2007,,,,Pine Warbler,5,2007,6,0.08,0.18,0,0.7,0.03,90,
,6/24/2007,,,,Common Yellowthroat,1,2007,6,0.08,0.18,0,0.7,0.03,90,
,6/24/2007,,,,Eastern Towhee,15,2007,6,0.08,0.18,0,0.7,0.03,90,
,6/24/2007,,,,Chipping Sparrow,3,2007,6,0.08,0.18,0,0.7,0.03,90,
,6/24/2007,,,,Song Sparrow,4,2007,6,0.08,0.18,0,0.7,0.03,90,
,6/24/2007,,,,Northern Cardinal,26,2007,6,0.08,0.18,0,0.7,0.03,90,
,6/24/2007,,,,Indigo Bunting,3,2007,6,0.08,0.18,0,0.7,0.03,90,
,6/24/2007,,,,Common Grackle,12,2007,6,0.08,0.18,0,0.7,0.03,90,
,6/24/2007,,,,Orchard Oriole,2,2007,6,0.08,0.18,0,0.7,0.03,90,
,6/24/2007,,,,House Finch,3,2007,6,0.08,0.18,0,0.7,0.03,90,
,6/24/2007,,,,American Goldfinch,8,2007,6,0.08,0.18,0,0.7,0.03,90,
,6/24/2007,,,,House Sparrow,2,2007,6,0.08,0.18,0,0.7,0.03,90,
,6/22/2007,,,,Black Vulture,1,2007,7,0.28,0.13,0.23,0.28,0,0,
,6/22/2007,,,,Red-shouldered Hawk,2,2007,7,0.28,0.13,0.23,0.28,0,0,
,6/22/2007,,,,Northern Bobwhite,5,2007,7,0.28,0.13,0.23,0.28,0,0,
,6/22/2007,,,,Mourning Dove,7,2007,7,0.28,0.13,0.23,0.28,0,0,
,6/22/2007,,,,Yellow-billed Cuckoo,2,2007,7,0.28,0.13,0.23,0.28,0,0,
,6/22/2007,,,,Barred Owl,1,2007,7,0.28,0.13,0.23,0.28,0,0,
,6/22/2007,,,,Ruby-throated Hummingbird,1,2007,7,0.28,0.13,0.23,0.28,0,0,
,6/22/2007,,,,Red-bellied Woodpecker,4,2007,7,0.28,0.13,0.23,0.28,0,0,
,6/22/2007,,,,Downy Woodpecker,1,2007,7,0.28,0.13,0.23,0.28,0,0,
,6/22/2007,,,,Pileated Woodpecker,1,2007,7,0.28,0.13,0.23,0.28,0,0,
,6/22/2007,,,,Acadian Flycatcher,1,2007,7,0.28,0.13,0.23,0.28,0,0,
,6/22/2007,,,,Eastern Phoebe,2,2007,7,0.28,0.13,0.23,0.28,0,0,
,6/22/2007,,,,Great Crested Flycatcher,2,2007,7,0.28,0.13,0.23,0.28,0,0,
,6/22/2007,,,,Yellow-throated Vireo,1,2007,7,0.28,0.13,0.23,0.28,0,0,
,6/22/2007,,,,Red-eyed Vireo,3,2007,7,0.28,0.13,0.23,0.28,0,0,
,6/22/2007,,,,Blue Jay,3,2007,7,0.28,0.13,0.23,0.28,0,0,
,6/22/2007,,,,American Crow,12,2007,7,0.28,0.13,0.23,0.28,0,0,
,6/22/2007,,,,Fish Crow,5,2007,7,0.28,0.13,0.23,0.28,0,0,
,6/22/2007,,,,Carolina Chickadee,1,2007,7,0.28,0.13,0.23,0.28,0,0,
,6/22/2007,,,,Tufted Titmouse,3,2007,7,0.28,0.13,0.23,0.28,0,0,
,6/22/2007,,,,White-breasted Nuthatch,2,2007,7,0.28,0.13,0.23,0.28,0,0,
,6/22/2007,,,,Carolina Wren,16,2007,7,0.28,0.13,0.23,0.28,0,0,
,6/22/2007,,,,Blue-gray Gnatcatcher,5,2007,7,0.28,0.13,0.23,0.28,0,0,
,6/22/2007,,,,Eastern Bluebird,5,2007,7,0.28,0.13,0.23,0.28,0,0,
,6/22/2007,,,,Wood Thrush,3,2007,7,0.28,0.13,0.23,0.28,0,0,
,6/22/2007,,,,Northern Mockingbird,2,2007,7,0.28,0.13,0.23,0.28,0,0,
,6/22/2007,,,,Brown Thrasher,1,2007,7,0.28,0.13,0.23,0.28,0,0,
,6/22/2007,,,,Pine Warbler,1,2007,7,0.28,0.13,0.23,0.28,0,0,
,6/22/2007,,,,Prairie Warbler,2,2007,7,0.28,0.13,0.23,0.28,0,0,
,6/22/2007,,,,Ovenbird,4,2007,7,0.28,0.13,0.23,0.28,0,0,
,6/22/2007,,,,Common Yellowthroat,1,2007,7,0.28,0.13,0.23,0.28,0,0,
,6/22/2007,,,,Yellow-breasted Chat,3,2007,7,0.28,0.13,0.23,0.28,0,0,
,6/22/2007,,,,Summer Tanager,4,2007,7,0.28,0.13,0.23,0.28,0,0,
,6/22/2007,,,,Scarlet Tanager,1,2007,7,0.28,0.13,0.23,0.28,0,0,
,6/22/2007,,,,Eastern Towhee,13,2007,7,0.28,0.13,0.23,0.28,0,0,
,6/22/2007,,,,Chipping Sparrow,10,2007,7,0.28,0.13,0.23,0.28,0,0,
,6/22/2007,,,,Field Sparrow,4,2007,7,0.28,0.13,0.23,0.28,0,0,
,6/22/2007,,,,Northern Cardinal,15,2007,7,0.28,0.13,0.23,0.28,0,0,
,6/22/2007,,,,Blue Grosbeak,5,2007,7,0.28,0.13,0.23,0.28,0,0,
,6/22/2007,,,,Indigo Bunting,13,2007,7,0.28,0.13,0.23,0.28,0,0,
,6/22/2007,,,,Common Grackle,2,2007,7,0.28,0.13,0.23,0.28,0,0,
,6/22/2007,,,,Brown-headed Cowbird,3,2007,7,0.28,0.13,0.23,0.28,0,0,
,6/22/2007,,,,House Finch,2,2007,7,0.28,0.13,0.23,0.28,0,0,
,6/22/2007,,,,American Goldfinch,4,2007,7,0.28,0.13,0.23,0.28,0,0,
,6/22/2007,,,,House Sparrow,2,2007,7,0.28,0.13,0.23,0.28,0,0,
,7/2/2007,,,,Turkey Vulture,1,2007,8,0.4,0,0,0.45,0,103,
,7/2/2007,,,,Canada Goose,9,2007,8,0.4,0,0,0.45,0,103,
,7/2/2007,,,,Red-shouldered Hawk,1,2007,8,0.4,0,0,0.45,0,103,
,7/2/2007,,,,Mourning Dove,11,2007,8,0.4,0,0,0.45,0,103,
,7/2/2007,,,,Red-bellied Woodpecker,1,2007,8,0.4,0,0,0.45,0,103,
,7/2/2007,,,,Eastern Wood-Pewee,1,2007,8,0.4,0,0,0.45,0,103,
,7/2/2007,,,,Red-eyed Vireo,4,2007,8,0.4,0,0,0.45,0,103,
,7/2/2007,,,,Blue Jay,4,2007,8,0.4,0,0,0.45,0,103,
,7/2/2007,,,,American Crow,18,2007,8,0.4,0,0,0.45,0,103,
,7/2/2007,,,,Fish Crow,1,2007,8,0.4,0,0,0.45,0,103,
,7/2/2007,,,,Carolina Chickadee,6,2007,8,0.4,0,0,0.45,0,103,
,7/2/2007,,,,Carolina Wren,6,2007,8,0.4,0,0,0.45,0,103,
,7/2/2007,,,,Blue-gray Gnatcatcher,6,2007,8,0.4,0,0,0.45,0,103,
,7/2/2007,,,,Eastern Bluebird,5,2007,8,0.4,0,0,0.45,0,103,
,7/2/2007,,,,Wood Thrush,3,2007,8,0.4,0,0,0.45,0,103,
,7/2/2007,,,,American Robin,3,2007,8,0.4,0,0,0.45,0,103,
,7/2/2007,,,,Northern Mockingbird,12,2007,8,0.4,0,0,0.45,0,103,
,7/2/2007,,,,Pine Warbler,1,2007,8,0.4,0,0,0.45,0,103,
,7/2/2007,,,,Common Yellowthroat,1,2007,8,0.4,0,0,0.45,0,103,
,7/2/2007,,,,Yellow-breasted Chat,1,2007,8,0.4,0,0,0.45,0,103,
,7/2/2007,,,,Summer Tanager,1,2007,8,0.4,0,0,0.45,0,103,
,7/2/2007,,,,Eastern Towhee,5,2007,8,0.4,0,0,0.45,0,103,
,7/2/2007,,,,Chipping Sparrow,7,2007,8,0.4,0,0,0.45,0,103,
,7/2/2007,,,,Northern Cardinal,28,2007,8,0.4,0,0,0.45,0,103,
,7/2/2007,,,,Indigo Bunting,9,2007,8,0.4,0,0,0.45,0,103,
,7/2/2007,,,,Brown-headed Cowbird,1,2007,8,0.4,0,0,0.45,0,103,
,7/2/2007,,,,Orchard Oriole,1,2007,8,0.4,0,0,0.45,0,103,
,7/2/2007,,,,American Goldfinch,8,2007,8,0.4,0,0,0.45,0,103,
,6/1/2008,,,,Great Blue Heron,1,2008,1,0.23,0.03,0.1,0.53,0,11,
,6/1/2008,,,,Green Heron,1,2008,1,0.23,0.03,0.1,0.53,0,11,
,6/1/2008,,,,Canada Goose,52,2008,1,0.23,0.03,0.1,0.53,0,11,
,6/1/2008,,,,Red-tailed Hawk,1,2008,1,0.23,0.03,0.1,0.53,0,11,
,6/1/2008,,,,Killdeer,4,2008,1,0.23,0.03,0.1,0.53,0,11,
,6/1/2008,,,,Mourning Dove,22,2008,1,0.23,0.03,0.1,0.53,0,11,
,6/1/2008,,,,Yellow-billed Cuckoo,1,2008,1,0.23,0.03,0.1,0.53,0,11,
,6/1/2008,,,,Red-bellied Woodpecker,3,2008,1,0.23,0.03,0.1,0.53,0,11,
,6/1/2008,,,,Eastern Wood-Pewee,3,2008,1,0.23,0.03,0.1,0.53,0,11,
,6/1/2008,,,,Acadian Flycatcher,2,2008,1,0.23,0.03,0.1,0.53,0,11,
,6/1/2008,,,,Eastern Phoebe,2,2008,1,0.23,0.03,0.1,0.53,0,11,
,6/1/2008,,,,Great Crested Flycatcher,1,2008,1,0.23,0.03,0.1,0.53,0,11,
,6/1/2008,,,,Eastern Kingbird,1,2008,1,0.23,0.03,0.1,0.53,0,11,
,6/1/2008,,,,Blue-headed Vireo,1,2008,1,0.23,0.03,0.1,0.53,0,11,
,6/1/2008,,,,Red-eyed Vireo,2,2008,1,0.23,0.03,0.1,0.53,0,11,
,6/1/2008,,,,Blue Jay,3,2008,1,0.23,0.03,0.1,0.53,0,11,
,6/1/2008,,,,American Crow,28,2008,1,0.23,0.03,0.1,0.53,0,11,
,6/1/2008,,,,Fish Crow,4,2008,1,0.23,0.03,0.1,0.53,0,11,
,6/1/2008,,,,Purple Martin,12,2008,1,0.23,0.03,0.1,0.53,0,11,
,6/1/2008,,,,Carolina Chickadee,2,2008,1,0.23,0.03,0.1,0.53,0,11,
,6/1/2008,,,,Tufted Titmouse,5,2008,1,0.23,0.03,0.1,0.53,0,11,
,6/1/2008,,,,Carolina Wren,3,2008,1,0.23,0.03,0.1,0.53,0,11,
,6/1/2008,,,,Blue-gray Gnatcatcher,8,2008,1,0.23,0.03,0.1,0.53,0,11,
,6/1/2008,,,,Eastern Bluebird,7,2008,1,0.23,0.03,0.1,0.53,0,11,
,6/1/2008,,,,Wood Thrush,3,2008,1,0.23,0.03,0.1,0.53,0,11,
,6/1/2008,,,,Northern Mockingbird,1,2008,1,0.23,0.03,0.1,0.53,0,11,
,6/1/2008,,,,Brown Thrasher,1,2008,1,0.23,0.03,0.1,0.53,0,11,
,6/1/2008,,,,Pine Warbler,3,2008,1,0.23,0.03,0.1,0.53,0,11,
,6/1/2008,,,,Prairie Warbler,2,2008,1,0.23,0.03,0.1,0.53,0,11,
,6/1/2008,,,,Ovenbird,6,2008,1,0.23,0.03,0.1,0.53,0,11,
,6/1/2008,,,,Common Yellowthroat,4,2008,1,0.23,0.03,0.1,0.53,0,11,
,6/1/2008,,,,Yellow-breasted Chat,6,2008,1,0.23,0.03,0.1,0.53,0,11,
,6/1/2008,,,,Summer Tanager,7,2008,1,0.23,0.03,0.1,0.53,0,11,
,6/1/2008,,,,Eastern Towhee,2,2008,1,0.23,0.03,0.1,0.53,0,11,
,6/1/2008,,,,Chipping Sparrow,15,2008,1,0.23,0.03,0.1,0.53,0,11,
,6/1/2008,,,,Field Sparrow,2,2008,1,0.23,0.03,0.1,0.53,0,11,
,6/1/2008,,,,Grasshopper Sparrow,2,2008,1,0.23,0.03,0.1,0.53,0,11,
,6/1/2008,,,,Northern Cardinal,24,2008,1,0.23,0.03,0.1,0.53,0,11,
,6/1/2008,,,,Blue Grosbeak,3,2008,1,0.23,0.03,0.1,0.53,0,11,
,6/1/2008,,,,Indigo Bunting,11,2008,1,0.23,0.03,0.1,0.53,0,11,
,6/1/2008,,,,Red-winged Blackbird,4,2008,1,0.23,0.03,0.1,0.53,0,11,
,6/1/2008,,,,Eastern Meadowlark,8,2008,1,0.23,0.03,0.1,0.53,0,11,
,6/1/2008,,,,Common Grackle,4,2008,1,0.23,0.03,0.1,0.53,0,11,
,6/1/2008,,,,Brown-headed Cowbird,3,2008,1,0.23,0.03,0.1,0.53,0,11,
,6/1/2008,,,,American Goldfinch,1,2008,1,0.23,0.03,0.1,0.53,0,11,
,5/25/2008,,,,Canada Goose,6,2008,2,0.15,0.08,0.08,0.6,0.03,25,
,5/25/2008,,,,Red-tailed Hawk,1,2008,2,0.15,0.08,0.08,0.6,0.03,25,
,5/25/2008,,,,Northern Bobwhite,2,2008,2,0.15,0.08,0.08,0.6,0.03,25,
,5/25/2008,,,,Killdeer,3,2008,2,0.15,0.08,0.08,0.6,0.03,25,
,5/25/2008,,,,Mourning Dove,18,2008,2,0.15,0.08,0.08,0.6,0.03,25,
,5/25/2008,,,,Red-bellied Woodpecker,10,2008,2,0.15,0.08,0.08,0.6,0.03,25,
,5/25/2008,,,,Eastern Wood-Pewee,6,2008,2,0.15,0.08,0.08,0.6,0.03,25,
,5/25/2008,,,,Acadian Flycatcher,1,2008,2,0.15,0.08,0.08,0.6,0.03,25,
,5/25/2008,,,,Eastern Phoebe,5,2008,2,0.15,0.08,0.08,0.6,0.03,25,
,5/25/2008,,,,Great Crested Flycatcher,3,2008,2,0.15,0.08,0.08,0.6,0.03,25,
,5/25/2008,,,,White-eyed Vireo,1,2008,2,0.15,0.08,0.08,0.6,0.03,25,
,5/25/2008,,,,Red-eyed Vireo,7,2008,2,0.15,0.08,0.08,0.6,0.03,25,
,5/25/2008,,,,Blue Jay,5,2008,2,0.15,0.08,0.08,0.6,0.03,25,
,5/25/2008,,,,American Crow,30,2008,2,0.15,0.08,0.08,0.6,0.03,25,
,5/25/2008,,,,Carolina Chickadee,12,2008,2,0.15,0.08,0.08,0.6,0.03,25,
,5/25/2008,,,,Tufted Titmouse,17,2008,2,0.15,0.08,0.08,0.6,0.03,25,
,5/25/2008,,,,Carolina Wren,14,2008,2,0.15,0.08,0.08,0.6,0.03,25,
,5/25/2008,,,,Blue-gray Gnatcatcher,13,2008,2,0.15,0.08,0.08,0.6,0.03,25,
,5/25/2008,,,,Eastern Bluebird,5,2008,2,0.15,0.08,0.08,0.6,0.03,25,
,5/25/2008,,,,Wood Thrush,10,2008,2,0.15,0.08,0.08,0.6,0.03,25,
,5/25/2008,,,,American Robin,4,2008,2,0.15,0.08,0.08,0.6,0.03,25,
,5/25/2008,,,,Northern Mockingbird,6,2008,2,0.15,0.08,0.08,0.6,0.03,25,
,5/25/2008,,,,Brown Thrasher,1,2008,2,0.15,0.08,0.08,0.6,0.03,25,
,5/25/2008,,,,Pine Warbler,16,2008,2,0.15,0.08,0.08,0.6,0.03,25,
,5/25/2008,,,,Ovenbird,5,2008,2,0.15,0.08,0.08,0.6,0.03,25,
,5/25/2008,,,,Yellow-breasted Chat,2,2008,2,0.15,0.08,0.08,0.6,0.03,25,
,5/25/2008,,,,Summer Tanager,1,2008,2,0.15,0.08,0.08,0.6,0.03,25,
,5/25/2008,,,,Eastern Towhee,5,2008,2,0.15,0.08,0.08,0.6,0.03,25,
,5/25/2008,,,,Chipping Sparrow,19,2008,2,0.15,0.08,0.08,0.6,0.03,25,
,5/25/2008,,,,Northern Cardinal,25,2008,2,0.15,0.08,0.08,0.6,0.03,25,
,5/25/2008,,,,Blue Grosbeak,1,2008,2,0.15,0.08,0.08,0.6,0.03,25,
,5/25/2008,,,,Indigo Bunting,18,2008,2,0.15,0.08,0.08,0.6,0.03,25,
,5/25/2008,,,,Common Grackle,4,2008,2,0.15,0.08,0.08,0.6,0.03,25,
,5/25/2008,,,,Brown-headed Cowbird,2,2008,2,0.15,0.08,0.08,0.6,0.03,25,
,5/25/2008,,,,House Finch,1,2008,2,0.15,0.08,0.08,0.6,0.03,25,
,5/25/2008,,,,American Goldfinch,2,2008,2,0.15,0.08,0.08,0.6,0.03,25,
,6/1/2008,,,,Mourning Dove,10,2008,3,0.15,0,0,0.85,0,0,
,6/1/2008,,,,Chimney Swift,13,2008,3,0.15,0,0,0.85,0,0,
,6/1/2008,,,,Red-bellied Woodpecker,12,2008,3,0.15,0,0,0.85,0,0,
,6/1/2008,,,,Downy Woodpecker,5,2008,3,0.15,0,0,0.85,0,0,
,6/1/2008,,,,Acadian Flycatcher,5,2008,3,0.15,0,0,0.85,0,0,
,6/1/2008,,,,Eastern Phoebe,2,2008,3,0.15,0,0,0.85,0,0,
,6/1/2008,,,,Red-eyed Vireo,3,2008,3,0.15,0,0,0.85,0,0,
,6/1/2008,,,,Blue Jay,8,2008,3,0.15,0,0,0.85,0,0,
,6/1/2008,,,,American Crow,24,2008,3,0.15,0,0,0.85,0,0,
,6/1/2008,,,,Fish Crow,4,2008,3,0.15,0,0,0.85,0,0,
,6/1/2008,,,,Carolina Chickadee,12,2008,3,0.15,0,0,0.85,0,0,
,6/1/2008,,,,Tufted Titmouse,12,2008,3,0.15,0,0,0.85,0,0,
,6/1/2008,,,,White-breasted Nuthatch,2,2008,3,0.15,0,0,0.85,0,0,
,6/1/2008,,,,Brown-headed Nuthatch,3,2008,3,0.15,0,0,0.85,0,0,
,6/1/2008,,,,Carolina Wren,4,2008,3,0.15,0,0,0.85,0,0,
,6/1/2008,,,,House Wren,5,2008,3,0.15,0,0,0.85,0,0,
,6/1/2008,,,,Blue-gray Gnatcatcher,5,2008,3,0.15,0,0,0.85,0,0,
,6/1/2008,,,,Eastern Bluebird,4,2008,3,0.15,0,0,0.85,0,0,
,6/1/2008,,,,American Robin,30,2008,3,0.15,0,0,0.85,0,0,
,6/1/2008,,,,Gray Catbird,5,2008,3,0.15,0,0,0.85,0,0,
,6/1/2008,,,,Northern Mockingbird,16,2008,3,0.15,0,0,0.85,0,0,
,6/1/2008,,,,European Starling,7,2008,3,0.15,0,0,0.85,0,0,
,6/1/2008,,,,Northern Parula,1,2008,3,0.15,0,0,0.85,0,0,
,6/1/2008,,,,Yellow-throated Warbler,1,2008,3,0.15,0,0,0.85,0,0,
,6/1/2008,,,,Pine Warbler,2,2008,3,0.15,0,0,0.85,0,0,
,6/1/2008,,,,Eastern Towhee,12,2008,3,0.15,0,0,0.85,0,0,
,6/1/2008,,,,Chipping Sparrow,7,2008,3,0.15,0,0,0.85,0,0,
,6/1/2008,,,,Song Sparrow,6,2008,3,0.15,0,0,0.85,0,0,
,6/1/2008,,,,Northern Cardinal,33,2008,3,0.15,0,0,0.85,0,0,
,6/1/2008,,,,Indigo Bunting,1,2008,3,0.15,0,0,0.85,0,0,
,6/1/2008,,,,Common Grackle,36,2008,3,0.15,0,0,0.85,0,0,
,6/1/2008,,,,Brown-headed Cowbird,3,2008,3,0.15,0,0,0.85,0,0,
,6/1/2008,,,,House Finch,7,2008,3,0.15,0,0,0.85,0,0,
,6/1/2008,,,,American Goldfinch,4,2008,3,0.15,0,0,0.85,0,0,
,6/1/2008,,,,House Sparrow,4,2008,3,0.15,0,0,0.85,0,0,
,6/1/2008,,,,Great Blue Heron,6,2008,4,0.23,0.03,0.13,0.43,0,0,
,6/1/2008,,,,Green Heron,3,2008,4,0.23,0.03,0.13,0.43,0,0,
,6/1/2008,,,,Canada Goose,3,2008,4,0.23,0.03,0.13,0.43,0,0,
,6/1/2008,,,,Red-shouldered Hawk,1,2008,4,0.23,0.03,0.13,0.43,0,0,
,6/1/2008,,,,Wild Turkey,1,2008,4,0.23,0.03,0.13,0.43,0,0,
,6/1/2008,,,,Mourning Dove,12,2008,4,0.23,0.03,0.13,0.43,0,0,
,6/1/2008,,,,Yellow-billed Cuckoo,3,2008,4,0.23,0.03,0.13,0.43,0,0,
,6/1/2008,,,,Chimney Swift,3,2008,4,0.23,0.03,0.13,0.43,0,0,
,6/1/2008,,,,Red-bellied Woodpecker,5,2008,4,0.23,0.03,0.13,0.43,0,0,
,6/1/2008,,,,Downy Woodpecker,1,2008,4,0.23,0.03,0.13,0.43,0,0,
,6/1/2008,,,,Northern Flicker,1,2008,4,0.23,0.03,0.13,0.43,0,0,
,6/1/2008,,,,Pileated Woodpecker,1,2008,4,0.23,0.03,0.13,0.43,0,0,
,6/1/2008,,,,Eastern Wood-Pewee,8,2008,4,0.23,0.03,0.13,0.43,0,0,
,6/1/2008,,,,Acadian Flycatcher,3,2008,4,0.23,0.03,0.13,0.43,0,0,
,6/1/2008,,,,Eastern Phoebe,4,2008,4,0.23,0.03,0.13,0.43,0,0,
,6/1/2008,,,,Great Crested Flycatcher,4,2008,4,0.23,0.03,0.13,0.43,0,0,
,6/1/2008,,,,White-eyed Vireo,4,2008,4,0.23,0.03,0.13,0.43,0,0,
,6/1/2008,,,,Yellow-throated Vireo,2,2008,4,0.23,0.03,0.13,0.43,0,0,
,6/1/2008,,,,Red-eyed Vireo,10,2008,4,0.23,0.03,0.13,0.43,0,0,
,6/1/2008,,,,Blue Jay,2,2008,4,0.23,0.03,0.13,0.43,0,0,
,6/1/2008,,,,American Crow,15,2008,4,0.23,0.03,0.13,0.43,0,0,
,6/1/2008,,,,Barn Swallow,2,2008,4,0.23,0.03,0.13,0.43,0,0,
,6/1/2008,,,,Carolina Chickadee,5,2008,4,0.23,0.03,0.13,0.43,0,0,
,6/1/2008,,,,Tufted Titmouse,14,2008,4,0.23,0.03,0.13,0.43,0,0,
,6/1/2008,,,,Carolina Wren,12,2008,4,0.23,0.03,0.13,0.43,0,0,
,6/1/2008,,,,Blue-gray Gnatcatcher,15,2008,4,0.23,0.03,0.13,0.43,0,0,
,6/1/2008,,,,Eastern Bluebird,3,2008,4,0.23,0.03,0.13,0.43,0,0,
,6/1/2008,,,,Wood Thrush,10,2008,4,0.23,0.03,0.13,0.43,0,0,
,6/1/2008,,,,American Robin,10,2008,4,0.23,0.03,0.13,0.43,0,0,
,6/1/2008,,,,Gray Catbird,1,2008,4,0.23,0.03,0.13,0.43,0,0,
,6/1/2008,,,,Northern Mockingbird,2,2008,4,0.23,0.03,0.13,0.43,0,0,
,6/1/2008,,,,Brown Thrasher,2,2008,4,0.23,0.03,0.13,0.43,0,0,
,6/1/2008,,,,European Starling,4,2008,4,0.23,0.03,0.13,0.43,0,0,
,6/1/2008,,,,Northern Parula,3,2008,4,0.23,0.03,0.13,0.43,0,0,
,6/1/2008,,,,Yellow-throated Warbler,1,2008,4,0.23,0.03,0.13,0.43,0,0,
,6/1/2008,,,,Pine Warbler,5,2008,4,0.23,0.03,0.13,0.43,0,0,
,6/1/2008,,,,Ovenbird,2,2008,4,0.23,0.03,0.13,0.43,0,0,
,6/1/2008,,,,Common Yellowthroat,1,2008,4,0.23,0.03,0.13,0.43,0,0,
,6/1/2008,,,,Yellow-breasted Chat,1,2008,4,0.23,0.03,0.13,0.43,0,0,
,6/1/2008,,,,Summer Tanager,4,2008,4,0.23,0.03,0.13,0.43,0,0,
,6/1/2008,,,,Eastern Towhee,5,2008,4,0.23,0.03,0.13,0.43,0,0,
,6/1/2008,,,,Chipping Sparrow,12,2008,4,0.23,0.03,0.13,0.43,0,0,
,6/1/2008,,,,Northern Cardinal,26,2008,4,0.23,0.03,0.13,0.43,0,0,
,6/1/2008,,,,Blue Grosbeak,2,2008,4,0.23,0.03,0.13,0.43,0,0,
,6/1/2008,,,,Indigo Bunting,11,2008,4,0.23,0.03,0.13,0.43,0,0,
,6/1/2008,,,,Red-winged Blackbird,2,2008,4,0.23,0.03,0.13,0.43,0,0,
,6/1/2008,,,,Eastern Meadowlark,3,2008,4,0.23,0.03,0.13,0.43,0,0,
,6/1/2008,,,,Common Grackle,8,2008,4,0.23,0.03,0.13,0.43,0,0,
